event_id,camera_id,lane_id,LPN,LPJ,LPT,LPN_OCRval,LPJ_OCRval,LPT_OCRval,LPN_conf,LPJ_conf,LPT_conf,LPN_thresh,LPJ_thresh,LPT_thresh,decision,feedback_source,error_label,overall_correct
s0-c1-13,CAM-1,1,MUC2421,CO,PASSENGER,MUC2421,CO,PASSENGER,0.593011,0.884462,0.742560,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-14,CAM-1,1,VIN4876,OK,TEMP,VIN4876,OK,COMMERCIAL,0.849652,0.864147,0.704486,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-15,CAM-1,1,QAI3279,AZ,TRAILER,QAI3272,AZ,TRAILER,0.637732,0.864334,0.899944,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-16,CAM-1,1,QPX4425,TX,GOV,QPX4425,TX,GOV,0.802674,0.892810,0.874661,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-17,CAM-1,1,IHK6615,NV,TEMP,IHK66Z5,NV,TEMP,0.924849,0.807799,0.570260,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-18,CAM-1,1,HYF7940,NM,PASSENGER,HYF7940,NM,PASSENGER,0.808143,0.581762,0.752739,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-19,CAM-1,1,HVK7760,NV,PASSENGER,HVK776C,CO,TRAILER,0.653420,0.166897,0.403591,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-20,CAM-1,1,UNH3816,TX,GOV,UNH3816,TX,TRAILER,0.796334,0.590889,0.702040,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-21,CAM-1,1,NWP1029,CO,PASSENGER,NWP1029,CO,GOV,0.919863,0.635147,0.704733,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-22,CAM-1,1,CWI4708,CA,TEMP,CWI4708,CA,TEMP,0.831541,0.475986,0.741033,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-23,CAM-1,1,FFM3205,NV,PASSENGER,FFM3205,NV,PASSENGER,0.889133,0.990000,0.590786,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-24,CAM-1,1,EFX7411,AZ,COMMERCIAL,EFX7411,CA,COMMERCIAL,0.809552,0.572792,0.666979,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-25,CAM-1,1,JEO2394,NM,COMMERCIAL,JEO2394,NM,PASSENGER,0.990000,0.361180,0.409001,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-26,CAM-1,1,SVD7020,FL,GOV,SVD7020,CO,GOV,0.698652,0.332077,0.681729,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-27,CAM-1,1,RNR8956,NM,COMMERCIAL,RNR8956,AZ,GOV,0.767353,0.609823,0.486817,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-28,CAM-1,1,VGX4934,CA,TEMP,VGX4934,CA,TRAILER,0.581538,0.888209,0.771018,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-29,CAM-1,1,LTI8241,NV,COMMERCIAL,LTI8241,NV,GOV,0.769043,0.966591,0.842141,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-30,CAM-1,1,IEX0152,NM,GOV,IEX0152,NV,TEMP,0.990000,0.561528,0.714548,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-31,CAM-1,1,TCM7274,AZ,GOV,TCM7274,CO,GOV,0.642603,0.950239,0.766969,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-32,CAM-1,1,LSY0256,NM,TEMP,LSY0256,NV,TEMP,0.990000,0.851942,0.586730,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-33,CAM-1,1,YQO4002,NM,PASSENGER,YQO4002,NM,PASSENGER,0.981179,0.775731,0.696399,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-34,CAM-1,1,SMA2359,CO,TRAILER,SMA2359,CO,TRAILER,0.656072,0.968797,0.757147,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-35,CAM-1,1,YRC5181,NM,TRAILER,YRC5181,AZ,TRAILER,0.530234,0.534406,0.833241,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-36,CAM-1,1,OVV7526,CO,TEMP,OVV7526,CO,COMMERCIAL,0.990000,0.885196,0.804369,0.800000,0.800000,0.800000,auto_clear,dispute,type1,0
s0-c1-37,CAM-1,1,DHW8911,FL,COMMERCIAL,DHW8911,NV,COMMERCIAL,0.903915,0.659558,0.734396,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-38,CAM-1,1,WYS2783,NM,TRAILER,WYS2781,NM,TRAILER,0.628131,0.958137,0.835636,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-39,CAM-1,1,JUA5092,NV,PASSENGER,JUA5092,NV,PASSENGER,0.890006,0.990000,0.585516,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-40,CAM-1,1,IAC0318,NM,GOV,1AC0318,NM,GOV,0.866021,0.808532,0.843367,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-41,CAM-1,1,YMZ5687,FL,PASSENGER,YMZ5687,NV,PASSENGER,0.887731,0.309149,0.874042,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-42,CAM-1,1,IMN7373,FL,TEMP,IMN7373,FL,COMMERCIAL,0.988398,0.335710,0.756230,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-43,CAM-1,1,WJD8960,NV,TEMP,WJD8960,NV,TEMP,0.523851,0.846678,0.724007,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-44,CAM-1,1,CHO1485,TX,GOV,CHO1485,TX,GOV,0.884701,0.956162,0.562573,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-45,CAM-1,1,FFN7778,NV,TRAILER,FFN7778,NV,TRAILER,0.815530,0.793438,0.962866,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-46,CAM-1,1,LPR0048,CO,PASSENGER,LPR0048,NM,PASSENGER,0.990000,0.614171,0.831714,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-47,CAM-1,1,JOU7871,TX,TEMP,JOU7871,CA,TEMP,0.964158,0.572817,0.857044,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-48,CAM-1,1,AOH3083,CO,TEMP,AOH3083,CO,TEMP,0.790266,0.702214,0.780271,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-49,CAM-1,1,QIU0981,FL,TRAILER,QIU0981,FL,TRAILER,0.874935,0.896421,0.769854,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-50,CAM-1,1,YLY2368,OK,TEMP,YLY2368,OK,TEMP,0.549553,0.856349,0.886384,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-51,CAM-1,1,FUR3681,CA,TRAILER,FUR3681,CA,TRAILER,0.974180,0.556222,0.731813,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-52,CAM-1,1,NYF4399,OK,PASSENGER,NYF4399,OK,TRAILER,0.807292,0.737585,0.797621,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-53,CAM-1,1,XVF9763,NM,TEMP,XVF9763,CO,TEMP,0.649444,0.610215,0.920322,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-54,CAM-1,1,YLW7994,FL,TEMP,YLW7994,FL,TEMP,0.783259,0.721920,0.762660,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-55,CAM-1,1,ZBW0537,OK,GOV,ZBW0527,OK,GOV,0.722406,0.832565,0.986553,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-56,CAM-1,1,NIL5438,CO,GOV,NIL5438,CO,PASSENGER,0.523356,0.946005,0.511718,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-57,CAM-1,1,RPL0015,OK,TEMP,RPL0015,OK,GOV,0.616694,0.874207,0.461488,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-58,CAM-1,1,EAC6379,CA,COMMERCIAL,EAC6379,CA,COMMERCIAL,0.669908,0.811028,0.990000,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-59,CAM-1,1,HIW5114,CA,COMMERCIAL,HIW5W14,CA,TRAILER,0.775056,0.875123,0.700757,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-60,CAM-1,1,IUN1942,CO,TRAILER,1UN1942,CO,GOV,0.925108,0.839550,0.652716,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-61,CAM-1,1,TNR5567,FL,PASSENGER,TNR5567,NV,GOV,0.828556,0.489232,0.719445,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-62,CAM-1,1,AFC8611,FL,GOV,AFC8611,FL,GOV,0.815727,0.902685,0.897099,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-63,CAM-1,1,CLO6975,CA,PASSENGER,CLO69Q5,CA,COMMERCIAL,0.580982,0.868095,0.857798,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-64,CAM-1,1,LMD7347,FL,COMMERCIAL,LMD7347,FL,COMMERCIAL,0.825888,0.657733,0.912101,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-65,CAM-1,1,ABQ4352,FL,TRAILER,ABQ4352,FL,TRAILER,0.990000,0.699398,0.960107,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-66,CAM-1,1,CEN6542,AZ,PASSENGER,CEN6542,AZ,PASSENGER,0.905282,0.723775,0.420780,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-67,CAM-1,1,YEJ1254,AZ,TEMP,YEJ1254,AZ,TEMP,0.791345,0.681422,0.877063,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-68,CAM-1,1,NPN8595,OK,TRAILER,NPN8595,CO,GOV,0.592211,0.625058,0.765144,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-69,CAM-1,1,TAN4946,AZ,GOV,TAN4946,AZ,GOV,0.585544,0.448809,0.893121,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-70,CAM-1,1,LSM3520,AZ,GOV,LSM3520,CO,GOV,0.865341,0.823266,0.990000,0.800000,0.800000,0.800000,auto_clear,dispute,type1,0
s0-c1-71,CAM-1,1,NYD6884,OK,TEMP,NYD6884,NV,TEMP,0.752443,0.885923,0.932673,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-72,CAM-1,1,TZR3343,NV,TEMP,TZR3343,NV,TEMP,0.937792,0.888613,0.948348,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-73,CAM-1,1,HXN5501,CA,TEMP,HXN5501,CA,TEMP,0.885373,0.990000,0.935489,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-74,CAM-1,1,GEN0283,FL,COMMERCIAL,GEN0283,OK,COMMERCIAL,0.771800,0.705850,0.917944,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-75,CAM-1,1,WYS0551,CO,PASSENGER,WYS0551,CO,PASSENGER,0.505308,0.629840,0.617225,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-76,CAM-1,1,AXZ6672,NM,COMMERCIAL,AXZ6D72,AZ,COMMERCIAL,0.737265,0.673154,0.760216,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-77,CAM-1,1,KYI7650,FL,TEMP,KYI7650,AZ,TEMP,0.908943,0.847471,0.941257,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-78,CAM-1,1,PQF3543,FL,TEMP,PQF3543,FL,PASSENGER,0.867298,0.433018,0.731763,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-79,CAM-1,1,GJB2671,CO,COMMERCIAL,GJB2671,TX,COMMERCIAL,0.953783,0.771305,0.568883,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-80,CAM-1,1,ISC5171,CO,COMMERCIAL,ISC5171,NM,GOV,0.651797,0.532442,0.824397,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-81,CAM-1,1,GKZ2298,CA,TEMP,GKZ22Q8,AZ,TEMP,0.605601,0.456928,0.716670,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-82,CAM-1,1,ESQ7849,FL,TEMP,ESQ7849,TX,TEMP,0.712605,0.705353,0.952867,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-83,CAM-1,1,KKD5752,FL,GOV,KKD5752,FL,GOV,0.945381,0.764859,0.956308,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-84,CAM-1,1,JIC0279,CA,TEMP,JIC0279,CA,GOV,0.942243,0.865434,0.446315,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-85,CAM-1,1,ZLD2947,NV,TEMP,ZLD2947,NV,TEMP,0.811097,0.761795,0.840884,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-86,CAM-1,1,AHI4625,NM,TRAILER,AHI4625,NM,TRAILER,0.895254,0.606627,0.761389,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-87,CAM-1,1,TWV3796,AZ,TRAILER,TWV3796,AZ,TRAILER,0.936786,0.923584,0.770360,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-88,CAM-1,1,JYC9409,NV,TEMP,JYC9409,NV,TEMP,0.892047,0.815157,0.926808,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-89,CAM-1,1,DZO9698,TX,TEMP,DZO9698,TX,GOV,0.868033,0.863432,0.816508,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-90,CAM-1,1,XWW4312,OK,COMMERCIAL,XWW4J12,OK,COMMERCIAL,0.391707,0.589890,0.780515,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-91,CAM-1,1,GHH3564,CA,TRAILER,GHH3564,CA,TRAILER,0.989322,0.616016,0.878998,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-92,CAM-1,1,CDZ4604,AZ,GOV,CDZ4604,AZ,GOV,0.669786,0.964843,0.547355,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-93,CAM-1,1,FBR6685,NV,TEMP,FBR6685,NV,TEMP,0.743665,0.754811,0.879939,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-94,CAM-1,1,ITN9666,FL,PASSENGER,ITN8666,FL,COMMERCIAL,0.765644,0.827151,0.786311,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-95,CAM-1,1,OVJ1999,NV,COMMERCIAL,OVJ1999,NV,COMMERCIAL,0.784024,0.726403,0.622978,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-96,CAM-1,1,QJR8563,TX,PASSENGER,QJR8563,TX,TEMP,0.699223,0.750845,0.560900,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-97,CAM-1,1,GID4851,NV,TEMP,GID4851,NV,COMMERCIAL,0.573568,0.575112,0.385946,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-98,CAM-1,1,CXU4505,NV,COMMERCIAL,CXU4505,NV,COMMERCIAL,0.609648,0.969653,0.919868,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-99,CAM-1,1,IPT4454,NM,GOV,IPT4454,NM,COMMERCIAL,0.953869,0.877944,0.484500,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-100,CAM-1,1,WOP8342,OK,TRAILER,W1P8342,OK,TEMP,0.871852,0.982680,0.506914,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-101,CAM-1,1,HLV3394,OK,PASSENGER,HLV3V94,OK,PASSENGER,0.861517,0.828279,0.693931,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-102,CAM-1,1,UTT2433,CA,TEMP,UTT243G,CA,TEMP,0.726535,0.823118,0.943537,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-103,CAM-1,1,NIG5215,CA,TRAILER,CIG5215,CA,TRAILER,0.512829,0.674771,0.936097,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-104,CAM-1,1,EQD4661,CA,TEMP,EQD4661,CA,GOV,0.354855,0.565732,0.490975,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-105,CAM-1,1,CYM9614,FL,PASSENGER,CYM9614,FL,PASSENGER,0.729707,0.862843,0.791804,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-106,CAM-1,1,MWU9887,FL,COMMERCIAL,MWU9887,FL,COMMERCIAL,0.605940,0.960315,0.935466,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-107,CAM-1,1,OHY7903,FL,PASSENGER,OHY790B,FL,PASSENGER,0.606735,0.709399,0.489911,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-108,CAM-1,1,CZD6687,CO,TRAILER,CZD6687,CO,TRAILER,0.910090,0.730056,0.944278,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-109,CAM-1,1,JZB9163,OK,GOV,JZB9163,AZ,GOV,0.638068,0.864414,0.843897,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-110,CAM-1,1,RBJ0162,NM,TEMP,RBJ0162,NM,TEMP,0.990000,0.625664,0.741734,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-111,CAM-1,1,IMC2868,CA,TEMP,IMC2868,CA,TEMP,0.762622,0.672978,0.855492,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-112,CAM-1,1,JCG2925,FL,GOV,JCG2925,CO,GOV,0.977783,0.653693,0.876946,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-113,CAM-1,1,QGI3063,OK,COMMERCIAL,QGI3063,OK,TRAILER,0.926095,0.980042,0.818504,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-114,CAM-1,1,IFC3918,FL,TRAILER,IFC39T8,AZ,TEMP,0.585517,0.482693,0.749228,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-115,CAM-1,1,FUA7792,NV,COMMERCIAL,FUA7792,NV,GOV,0.975331,0.927997,0.703632,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-116,CAM-1,1,BFB3666,NM,TEMP,BFB3666,NM,TEMP,0.804701,0.937760,0.782840,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-117,CAM-1,1,RFZ0195,FL,GOV,RFZ0195,FL,COMMERCIAL,0.926614,0.598216,0.675873,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-118,CAM-1,1,JFP5229,TX,GOV,JFP5229,TX,GOV,0.374152,0.898856,0.744400,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-119,CAM-1,1,CLW5001,TX,COMMERCIAL,CLWX001,TX,COMMERCIAL,0.734883,0.770542,0.854427,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-120,CAM-1,1,MSS3097,FL,PASSENGER,1SS3097,FL,PASSENGER,0.934923,0.513917,0.935840,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-121,CAM-1,1,SOQ8302,AZ,COMMERCIAL,SOQ8302,AZ,COMMERCIAL,0.913143,0.784120,0.892715,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-122,CAM-1,1,SAR0796,CO,TRAILER,SWR0796,CO,TRAILER,0.670813,0.743012,0.990000,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-123,CAM-1,1,FBI4868,FL,COMMERCIAL,FBI4868,NV,COMMERCIAL,0.876161,0.901156,0.989067,0.800000,0.800000,0.800000,auto_clear,dispute,type1,0
s0-c1-124,CAM-1,1,FBR4077,CA,PASSENGER,FBR4077,CA,GOV,0.714655,0.862443,0.469205,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-125,CAM-1,1,TEJ0383,OK,PASSENGER,TEJ0383,NV,PASSENGER,0.946904,0.621314,0.881617,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-126,CAM-1,1,MLC1227,TX,COMMERCIAL,MLC1227,CO,COMMERCIAL,0.927370,0.805362,0.854367,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-127,CAM-1,1,FWX7180,FL,GOV,FWX7180,FL,TEMP,0.913675,0.879325,0.724382,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-128,CAM-1,1,DYR3481,AZ,TEMP,DYR3481,NM,TEMP,0.639547,0.878146,0.682167,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-129,CAM-1,1,ONS4309,FL,TEMP,ONS4309,FL,TEMP,0.870436,0.641122,0.551123,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-130,CAM-1,1,PKP0788,AZ,PASSENGER,PKP0788,AZ,PASSENGER,0.990000,0.664330,0.576734,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-131,CAM-1,1,WOG8469,NV,TEMP,WOG8469,NV,TEMP,0.990000,0.940427,0.691694,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-132,CAM-1,1,ZNZ2994,FL,TEMP,ZNZ2894,FL,TEMP,0.802229,0.700140,0.890151,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-133,CAM-1,1,CNK6560,AZ,GOV,CNK6560,NM,GOV,0.607026,0.423639,0.963649,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-134,CAM-1,1,TNH7408,NV,TEMP,TNH7408,TX,TEMP,0.698383,0.296807,0.923092,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-135,CAM-1,1,LYM9257,FL,TEMP,LYM9257,FL,TRAILER,0.904034,0.975750,0.643105,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-136,CAM-1,1,NWO9103,NV,TRAILER,NWO2103,NV,TRAILER,0.710896,0.773854,0.985322,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-137,CAM-1,1,NDK5614,AZ,PASSENGER,NDK5614,NV,PASSENGER,0.820373,0.751294,0.936521,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-138,CAM-1,1,GGZ2042,TX,PASSENGER,GGZ2042,TX,PASSENGER,0.824237,0.777087,0.793053,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-139,CAM-1,1,SRN5429,CA,GOV,SRN5429,CA,GOV,0.784011,0.632248,0.855847,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-140,CAM-1,1,FUI5285,OK,PASSENGER,F0I5285,OK,PASSENGER,0.896893,0.955771,0.690482,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-141,CAM-1,1,AHC7734,OK,TRAILER,AHC7734,NM,TRAILER,0.455980,0.617399,0.915563,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-142,CAM-1,1,WPU3041,OK,COMMERCIAL,WPU3041,OK,COMMERCIAL,0.990000,0.841663,0.771055,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-143,CAM-1,1,FOS8107,OK,PASSENGER,FOS8107,OK,PASSENGER,0.825488,0.939775,0.806809,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-144,CAM-1,1,OOS6712,NM,COMMERCIAL,OOS6712,NM,COMMERCIAL,0.941733,0.491626,0.878855,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-145,CAM-1,1,YIK9742,OK,TEMP,YIK9742,OK,GOV,0.671864,0.760429,0.456780,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-146,CAM-1,1,LYG6327,AZ,COMMERCIAL,LYG6327,AZ,COMMERCIAL,0.710190,0.987517,0.372731,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-147,CAM-1,1,VBZ1522,CA,PASSENGER,VBZ1522,CA,PASSENGER,0.814920,0.840525,0.762797,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-148,CAM-1,1,PEG0694,TX,TEMP,PEG0G94,OK,PASSENGER,0.484431,0.881735,0.512737,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-149,CAM-1,1,WWK6919,FL,COMMERCIAL,WWKH919,FL,COMMERCIAL,0.901066,0.702317,0.689317,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-150,CAM-1,1,KMF5507,FL,TRAILER,EMF5507,FL,TRAILER,0.837151,0.838166,0.598094,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-151,CAM-1,1,ZIX8061,AZ,PASSENGER,ZIX8061,FL,PASSENGER,0.733449,0.357885,0.564406,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-152,CAM-1,1,WNU3110,CA,GOV,WNU3110,CA,GOV,0.846703,0.826754,0.828749,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-153,CAM-1,1,KFR3170,AZ,PASSENGER,KFR3170,CA,PASSENGER,0.990000,0.912273,0.566860,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-154,CAM-1,1,RYH8577,NM,TEMP,RYHY577,NM,TEMP,0.519489,0.710465,0.833630,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-155,CAM-1,1,RXU2550,AZ,COMMERCIAL,RXU2550,OK,GOV,0.859165,0.675317,0.558377,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-156,CAM-1,1,RTC8306,TX,GOV,RTC8306,TX,GOV,0.883262,0.478073,0.943204,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-157,CAM-1,1,XYE0033,TX,TRAILER,XYE0033,TX,TRAILER,0.895558,0.880606,0.731397,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-158,CAM-1,1,GZN6271,NV,PASSENGER,GZN6271,NV,PASSENGER,0.882305,0.864177,0.755544,0.800000,0.800000,0.800000,review,review,type2,1
